City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Luderitz,NA,2020-07-09 17:00:24,-26.65,15.16,60.8,72,91,13.87
31,Mahebourg,MU,2020-07-09 17:00:24,-20.41,57.7,71.6,60,20,16.11
32,Guerrero Negro,MX,2020-07-09 17:00:24,27.98,-114.06,76.03,53,49,6.82
33,Bethel,US,2020-07-09 17:00:24,41.37,-73.41,88.0,69,5,1.99
34,Olafsvik,IS,2020-07-09 16:57:05,64.89,-23.71,52.3,68,56,11.41
35,Mirai,BR,2020-07-09 17:00:25,-21.2,-42.61,83.23,43,0,4.81
36,Vaini,TO,2020-07-09 17:00:25,-21.2,-175.2,71.6,88,75,5.82
37,Hualmay,PE,2020-07-09 17:00:25,-11.1,-77.61,67.14,65,47,11.88
38,Pevek,RU,2020-07-09 17:00:25,69.7,170.31,48.25,71,91,4.68
39,Marienburg,PL,2020-07-09 17:00:25,54.04,19.03,66.0,93,20,6.93
40,Staryy Nadym,RU,2020-07-09 17:00:25,65.61,72.68,55.18,68,4,13.42
41,Bredasdorp,ZA,2020-07-09 17:00:26,-34.53,20.04,55.4,87,100,6.93
42,Hermanus,ZA,2020-07-09 17:00:26,-34.42,19.23,55.0,84,100,4.0
43,Maceio,BR,2020-07-09 17:00:26,-9.67,-35.74,80.6,74,75,12.75
44,Mataura,NZ,2020-07-09 17:00:26,-46.19,168.86,41.74,92,94,5.35
45,Zelenets,RU,2020-07-09 17:00:26,61.88,50.75,82.4,58,4,4.47
46,Qobustan,AZ,2020-07-09 17:00:26,40.08,49.41,78.8,78,22,18.34
47,Kondoa,TZ,2020-07-09 17:00:26,-4.9,35.78,66.65,67,71,8.14
48,Butaritari,KI,2020-07-09 17:00:27,3.07,172.79,82.99,76,4,14.45
49,Xining,CN,2020-07-09 17:00:17,36.62,101.77,57.61,61,100,2.62
50,Jamestown,US,2020-07-09 17:00:27,42.1,-79.24,84.2,62,1,4.7
51,Wonthaggi,AU,2020-07-09 17:00:27,-38.6,145.59,46.99,91,100,6.98
52,Iqaluit,CA,2020-07-09 17:00:27,63.75,-68.51,44.6,93,40,8.05
53,Panubigan,PH,2020-07-09 17:00:27,7.43,123.35,79.7,80,66,1.92
54,Nangong,CN,2020-07-09 17:00:28,37.36,115.37,70.05,81,99,5.46
55,Pacific Grove,US,2020-07-09 17:00:28,36.62,-121.92,57.2,82,90,4.41
56,Airai,TL,2020-07-09 17:00:28,-8.93,125.41,55.2,100,97,3.76
57,Constitucion,CL,2020-07-09 17:00:28,-35.33,-72.42,54.32,55,90,4.38
58,Taltal,CL,2020-07-09 17:00:28,-25.4,-70.48,69.76,34,0,4.7
59,Sibolga,ID,2020-07-09 17:00:28,1.74,98.78,78.33,71,99,1.72
60,Honningsvag,NO,2020-07-09 16:57:48,70.98,25.97,48.2,81,75,16.11
61,Soyo,AO,2020-07-09 17:00:29,-6.13,12.37,74.89,79,0,11.65
62,Salalah,OM,2020-07-09 17:00:29,17.02,54.09,84.2,83,75,8.05
63,Khatanga,RU,2020-07-09 17:00:29,71.97,102.5,56.53,61,6,18.39
64,Rosetta,EG,2020-07-09 17:00:29,31.4,30.42,80.6,78,40,9.17
65,Palauig,PH,2020-07-09 17:00:29,15.44,119.9,82.81,76,62,4.59
66,Vila Velha,BR,2020-07-09 17:00:11,-20.33,-40.29,86.0,51,0,7.14
67,Avarua,CK,2020-07-09 17:00:29,-21.21,-159.78,75.2,73,63,13.87
68,Busselton,AU,2020-07-09 17:00:30,-33.65,115.33,43.0,85,2,8.19
69,Limbang,MY,2020-07-09 17:00:30,4.75,115.0,78.8,94,75,4.7
70,Vanavara,RU,2020-07-09 17:00:30,60.34,102.28,52.03,75,43,3.13
71,Faanui,PF,2020-07-09 17:00:30,-16.48,-151.75,76.17,80,37,24.74
72,Bull Savanna,JM,2020-07-09 17:00:30,17.89,-77.59,85.93,67,66,19.17
73,Saint-Philippe,RE,2020-07-09 17:00:31,-21.36,55.77,69.8,83,75,20.8
74,Nobeoka,JP,2020-07-09 17:00:31,32.58,131.67,71.01,92,100,1.01
75,Torbay,CA,2020-07-09 17:00:31,47.67,-52.73,64.0,59,75,6.93
76,Hobart,AU,2020-07-09 17:00:24,-42.88,147.33,39.0,93,0,8.05
77,Hasaki,JP,2020-07-09 17:00:31,35.73,140.83,75.2,94,75,9.17
78,Los Llanos De Aridane,ES,2020-07-09 17:00:31,28.66,-17.92,75.2,73,20,16.11
79,Pundaguitan,PH,2020-07-09 17:00:31,6.37,126.17,82.45,73,55,3.36
80,Kodiak,US,2020-07-09 17:00:32,57.79,-152.41,57.2,67,90,10.29
81,Riyadh,SA,2020-07-09 17:00:04,24.69,46.72,105.8,9,0,9.17
82,San Pawl Il-Bahar,MT,2020-07-09 17:00:32,35.95,14.42,80.6,65,20,4.7
83,Hilo,US,2020-07-09 16:56:33,19.73,-155.09,73.4,73,90,6.22
84,Asau,RO,2020-07-09 17:00:32,46.43,26.4,71.01,76,75,2.04
85,Lipari,IT,2020-07-09 17:00:32,38.47,14.95,82.0,69,0,5.01
86,Portland,US,2020-07-09 16:58:08,45.52,-122.68,63.0,77,75,1.99
87,Rorvik,NO,2020-07-09 17:00:32,64.86,11.24,55.4,76,75,12.75
88,Chimbote,PE,2020-07-09 16:58:23,-9.09,-78.58,67.69,66,75,12.37
89,Muscat,OM,2020-07-09 16:56:13,23.61,58.59,91.4,79,91,3.36
90,Saint Anthony,US,2020-07-09 17:00:33,45.02,-93.22,75.2,78,1,11.41
91,Le Vauclin,MQ,2020-07-09 17:00:33,14.55,-60.84,87.8,66,20,20.8
92,Mayo,US,2020-07-09 17:00:34,38.89,-76.51,87.01,74,40,5.82
93,Yellowknife,CA,2020-07-09 17:00:34,62.46,-114.35,60.8,63,75,4.7
94,Havoysund,NO,2020-07-09 17:00:34,71.0,24.66,51.8,81,75,16.11
95,Rocha,UY,2020-07-09 17:00:34,-34.48,-54.33,52.32,64,9,16.53
96,Batagay-Alyta,RU,2020-07-09 17:00:34,67.8,130.41,49.28,85,66,0.92
97,Upernavik,GL,2020-07-09 17:00:34,72.79,-56.15,43.88,66,48,8.95
98,Punta Arenas,CL,2020-07-09 16:59:00,-53.15,-70.92,35.6,74,75,23.04
99,Namibe,AO,2020-07-09 17:00:34,-15.2,12.15,67.8,73,0,12.64
100,Pineville,US,2020-07-09 17:00:35,31.32,-92.43,90.0,70,40,9.17
101,Castro,BR,2020-07-09 17:00:35,-24.79,-50.01,59.56,49,92,5.55
102,Darab,IR,2020-07-09 17:00:35,28.75,54.54,86.45,23,81,5.21
103,Longyearbyen,SJ,2020-07-09 17:00:07,78.22,15.64,48.2,76,75,5.82
104,Barrow,US,2020-07-09 17:00:29,71.29,-156.79,37.4,86,40,9.17
105,Tasnad,RO,2020-07-09 17:00:35,47.48,22.58,75.2,60,43,6.93
106,Georgetown,MY,2020-07-09 16:59:54,5.41,100.34,82.4,88,20,2.24
107,Vavatenina,MG,2020-07-09 17:00:36,-17.47,49.2,61.84,92,1,3.29
108,Lebu,CL,2020-07-09 17:00:36,-37.62,-73.65,53.33,93,100,23.33
109,Muros,ES,2020-07-09 17:00:36,42.78,-9.06,80.01,49,20,12.75
110,Bluff,NZ,2020-07-09 17:00:36,-46.6,168.33,49.55,77,93,19.82
111,Codrington,AU,2020-07-09 17:00:36,-38.27,141.97,43.72,79,100,8.46
112,Raymondville,US,2020-07-09 17:00:37,26.48,-97.78,91.4,52,75,17.22
113,Coro,VE,2020-07-09 16:55:37,11.4,-69.67,89.24,52,26,20.62
114,Bogande,BF,2020-07-09 17:00:37,12.97,-0.14,95.81,34,62,9.73
115,Urumqi,CN,2020-07-09 17:00:37,43.8,87.6,78.8,41,98,6.71
116,Okha,RU,2020-07-09 17:00:37,53.57,142.95,49.5,98,100,4.72
117,Ballina,AU,2020-07-09 17:00:37,-28.87,153.57,55.99,100,90,3.58
118,Nanortalik,GL,2020-07-09 17:00:38,60.14,-45.24,46.33,93,100,14.09
119,Richards Bay,ZA,2020-07-09 17:00:38,-28.78,32.04,72.54,54,0,15.01
120,La Ronge,CA,2020-07-09 17:00:38,55.1,-105.28,62.6,77,90,5.82
121,Pavullo Nel Frignano,IT,2020-07-09 17:00:38,44.33,10.84,87.01,46,0,2.91
122,Esso,RU,2020-07-09 17:00:38,55.93,158.7,58.03,86,100,3.49
123,Carnarvon,AU,2020-07-09 17:00:38,-24.87,113.63,57.2,44,100,9.17
124,Sokoni,TZ,2020-07-09 17:00:39,-6.43,39.55,77.0,88,40,4.7
125,Stepnyak,KZ,2020-07-09 17:00:39,52.83,70.78,71.62,74,72,8.16
126,Nakatsugawa,JP,2020-07-09 17:00:39,35.48,137.5,68.0,100,100,3.06
127,Dvorichna,UA,2020-07-09 17:00:39,49.85,37.69,65.91,71,1,6.87
128,Virginia Beach,US,2020-07-09 16:59:04,36.85,-75.98,86.0,70,75,12.75
129,Rettikhovka,RU,2020-07-09 17:00:39,44.17,132.77,58.75,76,66,2.08
130,Ilulissat,GL,2020-07-09 17:00:40,69.22,-51.1,53.6,71,75,12.75
131,Vary,UA,2020-07-09 17:00:40,48.12,22.71,75.2,60,73,6.93
132,Clyde River,CA,2020-07-09 17:00:40,70.47,-68.59,51.8,66,75,13.87
133,Ipixuna,BR,2020-07-09 17:00:40,-1.76,-48.8,87.8,58,75,5.82
134,Port Alfred,ZA,2020-07-09 17:00:40,-33.59,26.89,71.01,53,76,5.01
135,Thompson,CA,2020-07-09 17:00:40,55.74,-97.86,62.6,88,90,12.75
136,Bengkulu,ID,2020-07-09 17:00:41,-3.8,102.27,76.3,89,100,9.26
137,Matay,EG,2020-07-09 17:00:41,28.42,30.78,89.74,26,0,5.91
138,Tuktoyaktuk,CA,2020-07-09 17:00:41,69.45,-133.04,37.4,74,90,9.17
139,Ahuimanu,US,2020-07-09 17:00:41,21.44,-157.84,78.01,73,20,8.05
140,Esperance,AU,2020-07-09 17:00:41,-33.87,121.9,48.2,76,90,4.7
141,Olinda,BR,2020-07-09 17:00:41,-8.01,-34.86,84.2,70,75,11.41
142,Ambilobe,MG,2020-07-09 17:00:41,-13.2,49.05,73.51,60,0,13.15
143,Kuytun,RU,2020-07-09 17:00:42,54.34,101.5,59.79,88,83,1.36
144,Genhe,CN,2020-07-09 17:00:42,50.78,121.52,60.22,85,93,3.13
145,Belz,FR,2020-07-09 17:00:42,47.68,-3.17,66.99,82,59,8.01
146,Victoria,HK,2020-07-09 16:59:41,22.29,114.16,86.0,74,100,11.99
147,Husavik,IS,2020-07-09 17:00:42,66.04,-17.34,51.8,66,75,31.09
148,Padang,ID,2020-07-09 17:00:43,-0.95,100.35,77.31,80,100,5.23
149,Coquimbo,CL,2020-07-09 17:00:43,-29.95,-71.34,60.8,55,5,3.36
150,Mar Del Plata,AR,2020-07-09 16:59:22,-38.0,-57.56,50.0,53,1,11.41
151,Dresden,DE,2020-07-09 16:58:30,51.05,13.74,77.0,53,40,9.17
152,Bargi,IN,2020-07-09 17:00:43,22.98,79.87,83.3,73,100,8.97
153,Nizwa,OM,2020-07-09 16:58:04,22.93,57.53,88.9,44,100,9.13
154,Khorramshahr,IR,2020-07-09 16:57:51,30.44,48.17,98.31,26,0,10.87
155,Fengzhen,CN,2020-07-09 17:00:44,40.44,113.15,62.04,88,42,4.83
156,Cayenne,GF,2020-07-09 17:00:44,4.93,-52.33,84.2,79,64,6.93
157,San Patricio,MX,2020-07-09 17:00:44,19.22,-104.7,87.8,74,40,11.41
158,Plouzane,FR,2020-07-09 17:00:44,48.38,-4.62,62.6,93,90,9.17
159,Lungi,SL,2020-07-09 17:00:44,9.22,-12.68,80.37,84,81,8.23
160,Lavrentiya,RU,2020-07-09 17:00:45,65.58,-171.0,46.62,83,2,1.28
161,Port-Gentil,GA,2020-07-09 17:00:45,-0.72,8.78,78.8,78,75,11.41
162,Kavieng,PG,2020-07-09 17:00:45,-2.57,150.8,82.42,78,17,11.88
163,Lompoc,US,2020-07-09 17:00:28,34.64,-120.46,57.2,87,0,4.7
164,Inirida,CO,2020-07-09 17:00:45,3.87,-67.92,84.24,72,88,3.89
165,Ribeira Grande,PT,2020-07-09 17:00:45,38.52,-28.7,73.4,56,75,4.7
166,Awbari,LY,2020-07-09 17:00:45,26.59,12.78,96.35,10,0,12.53
167,Vostok,RU,2020-07-09 17:00:46,46.49,135.88,53.76,100,95,1.81
168,Henties Bay,NA,2020-07-09 17:00:46,-22.12,14.28,57.0,83,1,1.99
169,Tiksi,RU,2020-07-09 17:00:46,71.69,128.87,33.71,94,100,8.75
170,Alta Floresta,BR,2020-07-09 17:00:09,-9.88,-56.09,92.73,27,0,7.27
171,Geraldton,AU,2020-07-09 17:00:46,-28.77,114.6,46.4,81,1,9.17
172,Saskylakh,RU,2020-07-09 17:00:46,71.92,114.08,47.98,70,58,11.03
173,Teya,RU,2020-07-09 17:00:47,60.38,92.63,48.07,88,41,5.1
174,Sao Felix Do Xingu,BR,2020-07-09 17:00:47,-6.64,-51.99,93.11,30,0,6.31
175,Pulaski,US,2020-07-09 17:00:47,34.77,-92.3,91.99,70,40,6.93
176,Arraial Do Cabo,BR,2020-07-09 17:00:47,-22.97,-42.03,73.47,83,1,20.29
177,Cidreira,BR,2020-07-09 17:00:47,-30.18,-50.21,55.71,61,0,18.25
178,Umm Kaddadah,SD,2020-07-09 17:00:47,13.6,26.69,90.07,36,80,0.29
179,Penapolis,BR,2020-07-09 17:00:48,-21.42,-50.08,74.39,44,67,6.55
180,King City,US,2020-07-09 17:00:48,36.21,-121.13,84.99,9,0,5.01
181,Chuy,UY,2020-07-09 17:00:48,-33.7,-53.46,51.98,66,47,14.52
182,Nieuwpoort,BE,2020-07-09 17:00:48,51.12,2.77,66.2,82,100,14.99
183,Adrar,MR,2020-07-09 17:00:48,20.5,-10.07,108.72,6,2,14.99
184,Verkhoyansk,RU,2020-07-09 17:00:48,67.54,133.38,54.64,69,59,3.51
185,Saldanha,ZA,2020-07-09 17:00:49,-33.01,17.94,53.6,93,100,9.17
186,Leningradskiy,RU,2020-07-09 17:00:49,69.38,178.42,46.72,76,44,10.22
187,North Bend,US,2020-07-09 17:00:49,43.41,-124.22,64.99,82,90,5.82
188,Ancud,CL,2020-07-09 17:00:49,-41.87,-73.82,51.01,81,75,11.41
189,Chastyye,RU,2020-07-09 17:00:49,57.29,54.97,75.25,84,0,4.41
190,Birao,CF,2020-07-09 17:00:49,10.28,22.79,75.87,81,98,2.26
191,Dingle,PH,2020-07-09 17:00:50,11.0,122.67,77.79,87,62,2.62
192,Ino,JP,2020-07-09 17:00:50,33.55,133.43,74.26,91,100,7.2
193,Talnakh,RU,2020-07-09 17:00:50,69.49,88.4,62.6,72,3,24.61
194,Twin Falls,US,2020-07-09 17:00:42,42.56,-114.46,71.6,26,1,3.36
195,Saint George,US,2020-07-09 16:59:55,37.1,-113.58,91.0,8,1,3.36
196,Wanning,CN,2020-07-09 17:00:50,18.8,110.4,82.2,85,99,13.27
197,Amapa,BR,2020-07-09 17:00:50,1.0,-52.0,83.68,74,76,4.5
198,Puerto Madero,MX,2020-07-09 17:00:18,14.72,-92.42,87.8,74,20,4.7
199,Mandan,US,2020-07-09 17:00:51,46.83,-100.89,73.4,64,1,20.8
200,Horki,BY,2020-07-09 16:57:05,54.29,30.98,58.28,86,16,5.68
201,Fortuna,US,2020-07-09 17:00:51,40.6,-124.16,57.99,100,90,5.82
202,Puerto Ayacucho,VE,2020-07-09 17:00:51,5.66,-67.62,87.8,58,20,5.82
203,Newbury,GB,2020-07-09 16:59:00,51.4,-1.32,63.0,96,100,5.01
204,Erenhot,CN,2020-07-09 17:00:52,43.65,111.98,70.65,60,12,14.38
205,Sur,OM,2020-07-09 17:00:52,22.57,59.53,91.67,49,100,11.3
206,Pitsunda,GE,2020-07-09 17:00:52,43.16,40.34,77.0,65,40,11.18
207,San Bartolome De Tirajana,ES,2020-07-09 17:00:52,27.92,-15.57,82.0,65,20,35.57
208,Villazon,BO,2020-07-09 17:00:52,-22.09,-65.59,50.9,27,0,3.83
209,Turukhansk,RU,2020-07-09 17:00:52,65.82,87.98,58.42,81,100,11.32
210,Souillac,MU,2020-07-09 17:00:53,-20.52,57.52,71.6,60,20,16.11
211,Nome,US,2020-07-09 17:00:53,64.5,-165.41,54.0,87,75,6.93
212,Tocopilla,CL,2020-07-09 17:00:53,-22.09,-70.2,67.69,42,9,1.68
213,Sosua,DO,2020-07-09 17:00:53,19.77,-70.52,95.0,53,20,17.22
214,Rosarito,MX,2020-07-09 17:00:53,32.33,-117.03,71.01,68,1,5.82
215,East London,ZA,2020-07-09 17:00:53,-33.02,27.91,77.94,33,98,14.23
216,Beira,MZ,2020-07-09 17:00:53,-19.84,34.84,71.6,78,1,5.82
217,Gasa,PS,2020-07-09 16:57:08,31.5,34.47,82.99,64,0,1.99
218,Arad,RO,2020-07-09 17:00:54,46.33,21.75,84.2,30,0,2.24
219,Watsa,CD,2020-07-09 17:00:54,3.04,29.54,67.01,97,78,1.77
220,Nisia Floresta,BR,2020-07-09 17:00:54,-6.09,-35.21,84.2,62,75,16.11
221,Ouallam,NE,2020-07-09 17:00:54,14.32,2.09,100.17,25,60,11.68
222,Maniitsoq,GL,2020-07-09 17:00:54,65.42,-52.9,43.05,96,100,24.63
223,Bandarbeyla,SO,2020-07-09 17:00:54,9.49,50.81,79.7,71,100,33.76
224,Mokhsogollokh,RU,2020-07-09 17:00:55,61.47,128.92,61.93,74,100,6.91
225,Powell River,CA,2020-07-09 17:00:55,49.85,-124.54,59.0,100,90,8.05
226,Alingsas,SE,2020-07-09 17:00:55,57.93,12.53,61.0,58,40,9.17
227,Provideniya,RU,2020-07-09 17:00:55,64.38,-173.3,49.86,85,29,1.07
228,Necochea,AR,2020-07-09 16:59:04,-38.55,-58.74,48.99,71,28,8.01
229,Ostrovnoy,RU,2020-07-09 17:00:55,68.05,39.51,53.11,93,97,9.24
230,Ko Samui,TH,2020-07-09 17:00:55,9.54,99.94,84.06,74,100,12.73
231,Vihti,FI,2020-07-09 17:00:56,60.42,24.32,57.99,73,20,8.99
232,Peterhead,GB,2020-07-09 17:00:56,57.51,-1.8,55.99,87,20,4.7
233,Saint-Michel-Des-Saints,CA,2020-07-09 17:00:56,46.68,-73.92,89.01,6,85,1.01
234,Kavaratti,IN,2020-07-09 17:00:56,10.57,72.64,83.46,79,100,12.26
235,Coihueco,CL,2020-07-09 17:00:56,-36.62,-71.83,46.4,81,90,10.29
236,Hamilton,US,2020-07-09 17:00:14,39.18,-84.53,93.2,46,40,3.42
237,Mayenne,FR,2020-07-09 17:00:56,48.33,-0.67,80.6,44,3,14.99
238,Norman Wells,CA,2020-07-09 17:00:57,65.28,-126.83,55.4,71,75,2.24
239,Qandala,SO,2020-07-09 17:00:57,11.47,49.87,91.51,51,88,5.91
240,Matara,LK,2020-07-09 17:00:57,5.95,80.54,79.57,85,76,8.16
241,Avera,US,2020-07-09 17:00:57,33.19,-82.53,84.2,78,75,5.82
242,Arrifes,PT,2020-07-09 17:00:57,37.77,-25.7,71.6,60,75,8.05
243,Kutum,SD,2020-07-09 17:00:58,14.2,24.67,84.49,35,74,13.42
244,Hami,CN,2020-07-09 17:00:58,42.8,93.45,81.32,17,9,19.08
245,Kinna,SE,2020-07-09 17:00:58,57.51,12.69,61.0,58,40,9.17
246,Paratinga,BR,2020-07-09 17:00:58,-12.69,-43.18,87.8,38,44,6.93
247,Aykhal,RU,2020-07-09 17:00:58,66.0,111.5,62.6,48,90,13.42
248,Caucaia,BR,2020-07-09 17:00:58,-3.74,-38.65,82.4,69,75,13.87
249,Korla,CN,2020-07-09 17:00:59,41.76,86.15,89.01,61,100,3.0
250,Srednekolymsk,RU,2020-07-09 17:00:59,67.45,153.68,54.32,86,86,5.66
251,Agbor,NG,2020-07-09 17:00:59,6.25,6.19,73.58,96,100,6.91
252,Rio Pardo,BR,2020-07-09 17:00:59,-29.99,-52.38,55.15,64,1,9.44
253,Behshahr,IR,2020-07-09 16:58:29,36.69,53.55,84.2,62,0,4.7
254,Belmonte,BR,2020-07-09 17:00:59,-15.86,-38.88,78.8,69,40,9.17
255,Port Pirie,AU,2020-07-09 17:01:00,-33.18,138.02,42.8,50,75,3.36
256,Tautira,PF,2020-07-09 17:01:00,-17.73,-149.15,69.8,77,20,4.7
257,Sitka,US,2020-07-09 17:01:00,57.05,-135.33,55.4,87,90,3.36
258,Synya,RU,2020-07-09 17:01:00,65.37,58.04,78.6,65,0,5.73
259,Viransehir,TR,2020-07-09 17:01:00,37.24,39.76,90.36,12,0,7.4
260,Camopi,GF,2020-07-09 17:01:00,3.17,-52.32,83.14,83,61,3.09
261,Seinajoki,FI,2020-07-09 17:01:00,62.79,22.83,57.0,93,75,2.24
262,Dharchula,IN,2020-07-09 17:01:01,29.85,80.53,71.33,76,96,0.34
263,Agirish,RU,2020-07-09 17:01:01,61.92,63.02,80.01,53,40,7.11
264,Rio Gallegos,AR,2020-07-09 17:01:01,-51.62,-69.22,33.8,74,49,17.22
265,Kahului,US,2020-07-09 17:01:01,20.89,-156.47,73.99,85,2,5.99
266,Colares,PT,2020-07-09 17:01:01,38.8,-9.45,75.99,68,20,14.99
267,North Branch,US,2020-07-09 17:01:01,45.51,-92.98,73.0,96,100,5.01
268,Poum,NC,2020-07-09 17:01:02,-20.23,164.02,69.24,70,15,10.89
269,Kattivakkam,IN,2020-07-09 17:01:02,13.22,80.32,86.0,79,40,4.7
270,Tual,ID,2020-07-09 17:01:02,-5.67,132.75,79.16,85,92,20.33
271,Tuatapere,NZ,2020-07-09 17:01:02,-46.13,167.68,43.99,82,88,7.74
272,Grand Gaube,MU,2020-07-09 17:01:03,-20.01,57.66,71.01,64,43,5.01
273,Verkh-Suetka,RU,2020-07-09 17:01:03,53.3,80.05,68.0,85,88,5.21
274,Yakeshi,CN,2020-07-09 17:01:03,49.28,120.73,58.77,64,3,5.14
275,Malatya,TR,2020-07-09 17:01:03,38.5,38.0,87.8,27,20,5.82
276,Gao,ML,2020-07-09 17:01:04,16.64,1.64,103.15,17,74,13.65
277,Ibra,OM,2020-07-09 17:01:04,22.69,58.53,87.69,45,99,7.54
278,Samarai,PG,2020-07-09 17:01:04,-10.62,150.67,78.37,87,96,20.36
279,Trairi,BR,2020-07-09 17:01:04,-3.28,-39.27,85.82,60,0,13.76
280,Sao Jose Da Coroa Grande,BR,2020-07-09 17:01:04,-8.9,-35.15,79.54,78,46,7.72
281,Waitara,NZ,2020-07-09 17:01:04,-38.92,174.25,39.0,62,0,8.01
282,Narsaq,GL,2020-07-09 17:01:04,60.92,-46.05,48.2,87,75,3.36
283,Katobu,ID,2020-07-09 17:01:05,-4.94,122.53,74.16,92,81,5.26
284,Champua,IN,2020-07-09 17:01:05,22.08,85.67,79.83,76,100,6.38
285,Tikapur,NP,2020-07-09 17:01:05,28.5,81.13,89.01,74,100,3.0
286,Tahoua,NE,2020-07-09 17:01:05,14.89,5.27,100.4,31,40,6.93
287,Tasiilaq,GL,2020-07-09 17:01:05,65.61,-37.64,53.6,46,40,19.46
288,Sault Sainte Marie,CA,2020-07-09 16:58:36,46.52,-84.33,87.8,55,1,10.29
289,Sunnyside,US,2020-07-09 17:00:29,46.32,-120.01,73.0,60,1,1.74
290,Lorengau,PG,2020-07-09 17:01:06,-2.02,147.27,82.31,77,87,9.66
291,Cabo San Lucas,MX,2020-07-09 17:00:55,22.89,-109.91,84.99,69,20,11.41
292,Port Elizabeth,ZA,2020-07-09 17:01:06,-33.92,25.57,69.8,43,64,18.34
293,Sayat,TM,2020-07-09 17:01:06,38.78,63.88,95.0,17,0,18.34
294,Shelburne,CA,2020-07-09 17:00:14,44.08,-80.2,91.0,43,1,8.05
295,Pacifica,US,2020-07-09 17:01:07,37.61,-122.49,64.99,72,1,4.7
296,Maragogi,BR,2020-07-09 17:01:07,-9.01,-35.22,78.48,82,44,6.58
297,Te Anau,NZ,2020-07-09 17:00:39,-45.42,167.72,36.34,87,43,1.03
298,Pisco,PE,2020-07-09 16:58:17,-13.7,-76.22,64.4,72,90,6.93
299,Channel-Port Aux Basques,CA,2020-07-09 17:01:07,47.57,-59.14,55.87,92,100,16.67
300,Laguna,US,2020-07-09 16:58:26,38.42,-121.42,75.0,49,5,4.41
301,Yushan,CN,2020-07-09 17:01:08,31.38,120.95,77.0,100,90,6.71
302,Isangel,VU,2020-07-09 17:01:08,-19.55,169.27,69.31,77,97,17.4
303,Ilabaya,PE,2020-07-09 17:01:08,-17.42,-70.51,71.8,21,0,7.99
304,Nikolskoye,RU,2020-07-09 17:01:09,59.7,30.79,64.4,48,20,6.71
305,Ponta Delgada,PT,2020-07-09 17:01:05,37.73,-25.67,71.6,60,75,8.05
306,Taoudenni,ML,2020-07-09 17:01:09,22.68,-3.98,110.89,6,20,5.06
307,Alice,US,2020-07-09 17:01:09,27.75,-98.07,91.4,59,20,14.99
