City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Puerto Ayora,EC,2020-07-08 16:08:51,-0.74,-90.35,68.0,96,92,4.0
53,Port Elizabeth,ZA,2020-07-08 16:08:52,-33.92,25.57,64.4,72,0,10.29
54,Pathein,MM,2020-07-08 16:08:52,16.78,94.73,79.2,90,100,4.09
55,Olafsvik,IS,2020-07-08 16:08:52,64.89,-23.71,48.76,73,20,15.57
56,Carnarvon,AU,2020-07-08 16:08:52,-24.87,113.63,60.8,87,0,12.75
57,New Norfolk,AU,2020-07-08 16:08:52,-42.78,147.06,37.0,92,0,2.64
58,College,US,2020-07-08 16:08:52,64.86,-147.8,55.4,76,90,9.17
59,Port Hardy,CA,2020-07-08 16:08:52,50.7,-127.42,55.4,100,90,4.7
60,Tuktoyaktuk,CA,2020-07-08 16:08:52,69.45,-133.04,35.6,100,90,6.93
61,Ribeira Grande,PT,2020-07-08 16:08:53,38.52,-28.7,71.6,78,75,11.41
62,Lumsden,CA,2020-07-08 16:08:53,50.65,-104.87,62.6,77,20,19.46
63,Issa,RU,2020-07-08 16:08:53,53.87,44.86,82.6,70,0,8.88
64,Ithaca,US,2020-07-08 16:05:30,42.44,-76.5,81.0,78,1,8.05
65,Melbu,NO,2020-07-08 16:08:53,68.5,14.83,55.4,62,40,3.36
66,Strandby,DK,2020-07-08 16:08:53,57.49,10.5,62.01,59,6,8.99
67,Ushuaia,AR,2020-07-08 16:08:54,-54.8,-68.3,42.8,70,75,2.24
68,Kungurtug,RU,2020-07-08 16:08:54,50.6,97.52,53.96,84,100,1.81
69,Kiunga,PG,2020-07-08 16:08:54,-6.12,141.29,72.75,96,100,3.11
70,Saldanha,ZA,2020-07-08 16:08:54,-33.01,17.94,71.6,40,32,1.12
71,Lebu,CL,2020-07-08 16:08:54,-37.62,-73.65,50.27,73,70,9.15
72,Sur,OM,2020-07-08 16:08:54,22.57,59.53,89.08,62,94,13.87
73,Cidreira,BR,2020-07-08 16:08:54,-30.18,-50.21,62.19,85,100,17.54
74,Tasiilaq,GL,2020-07-08 16:08:55,65.61,-37.64,46.4,65,40,16.11
75,Port Hawkesbury,CA,2020-07-08 16:08:55,45.62,-61.35,64.0,72,20,12.75
76,Mount Gambier,AU,2020-07-08 16:08:55,-37.83,140.77,44.6,87,90,17.22
77,San Patricio,MX,2020-07-08 16:08:55,19.22,-104.7,80.6,88,90,13.87
78,Ucluelet,CA,2020-07-08 16:05:58,48.93,-125.55,57.99,93,75,4.7
79,Upernavik,GL,2020-07-08 16:08:55,72.79,-56.15,43.72,65,25,9.04
80,Kralendijk,BQ,2020-07-08 16:04:03,12.15,-68.27,87.8,66,20,18.34
81,Okha,RU,2020-07-08 16:08:56,53.57,142.95,50.56,96,100,6.35
82,Vieux-Habitants,GP,2020-07-08 16:08:56,16.06,-61.77,86.0,62,15,17.22
83,Zaysan,KZ,2020-07-08 16:08:56,47.47,84.87,64.45,51,4,10.16
84,Namatanai,PG,2020-07-08 16:08:56,-3.67,152.43,79.12,80,97,7.78
85,Coahuayana,MX,2020-07-08 16:08:56,18.73,-103.68,77.0,83,75,2.48
86,Podor,MR,2020-07-08 16:08:57,16.65,-14.96,102.2,33,0,11.41
87,Tupancireta,BR,2020-07-08 16:08:57,-29.08,-53.84,48.83,92,98,10.25
88,Belyy Yar,RU,2020-07-08 16:08:57,53.6,91.39,68.0,77,56,4.47
89,Victoria,HK,2020-07-08 16:06:38,22.29,114.16,86.0,74,100,15.99
90,Sassandra,CI,2020-07-08 16:08:57,4.95,-6.08,78.51,81,60,13.04
91,Biak,ID,2020-07-08 16:08:58,-0.91,122.88,76.75,83,76,5.88
92,Nikolskoye,RU,2020-07-08 16:08:58,59.7,30.79,66.2,52,75,6.71
93,Polovinnoye,RU,2020-07-08 16:08:58,54.79,65.99,72.1,67,32,1.41
94,La Ciotat,FR,2020-07-08 16:08:58,43.17,5.6,84.0,41,0,4.0
95,Praia,CV,2020-07-08 16:08:58,14.92,-23.51,86.0,70,40,10.29
96,Ferkessedougou,CI,2020-07-08 16:08:59,9.6,-5.2,86.88,61,56,7.52
97,Ancud,CL,2020-07-08 16:08:59,-41.87,-73.82,48.0,93,20,4.7
98,Codrington,AU,2020-07-08 16:08:59,-38.27,141.97,42.87,89,3,6.17
99,Lorengau,PG,2020-07-08 16:08:59,-2.02,147.27,81.18,82,61,10.94
100,Lasa,IT,2020-07-08 16:08:59,46.62,10.7,66.2,68,40,10.29
101,Finschhafen,PG,2020-07-08 16:08:59,-6.6,147.87,77.13,84,92,11.83
102,Saskylakh,RU,2020-07-08 16:08:59,71.92,114.08,56.41,67,26,12.57
103,Berkakit,RU,2020-07-08 16:09:00,56.58,124.77,54.27,94,90,2.64
104,Saint George,US,2020-07-08 16:09:00,37.1,-113.58,82.4,14,1,5.82
105,Norman Wells,CA,2020-07-08 16:09:00,65.28,-126.83,55.4,82,75,8.05
106,Ahipara,NZ,2020-07-08 16:09:00,-35.17,173.17,53.28,68,27,17.34
107,Krasnokamensk,RU,2020-07-08 16:09:00,50.1,118.04,67.15,58,0,6.82
108,Pevek,RU,2020-07-08 16:09:00,69.7,170.31,42.85,77,100,2.08
109,Marrakesh,MA,2020-07-08 16:09:01,31.63,-8.01,105.8,19,40,10.29
110,Denpasar,ID,2020-07-08 16:06:50,-8.65,115.22,78.8,100,40,10.29
111,Cairns,AU,2020-07-08 16:04:29,-16.92,145.77,69.8,88,75,10.29
112,Gamba,GA,2020-07-08 16:09:01,-2.65,10.0,75.96,77,2,10.07
113,Comodoro Rivadavia,AR,2020-07-08 16:09:01,-45.87,-67.5,44.6,56,50,16.11
114,Limenaria,GR,2020-07-08 16:07:11,40.63,24.58,80.6,44,20,4.7
115,Tiksi,RU,2020-07-08 16:09:01,71.69,128.87,34.14,96,100,4.16
116,Albany,US,2020-07-08 16:06:30,42.6,-73.97,82.99,69,75,8.05
117,Tuatapere,NZ,2020-07-08 16:09:02,-46.13,167.68,39.0,83,100,3.0
118,Athabasca,CA,2020-07-08 16:05:28,54.72,-113.29,59.5,79,100,9.48
119,East London,ZA,2020-07-08 16:05:14,-33.02,27.91,69.37,55,0,20.6
120,Bratsk,RU,2020-07-08 16:09:02,56.13,101.61,64.4,63,36,4.47
121,Asau,RO,2020-07-08 16:09:02,46.43,26.4,69.01,58,37,0.63
122,Longhua,CN,2020-07-08 16:09:02,23.61,114.19,79.45,88,100,2.42
123,Maltahohe,NA,2020-07-08 16:09:03,-24.83,16.98,69.15,18,0,12.77
124,Camrose,CA,2020-07-08 16:09:03,53.02,-112.84,55.99,94,100,18.34
125,Laguna,US,2020-07-08 16:09:03,38.42,-121.42,73.4,60,1,1.54
126,Semey,KZ,2020-07-08 16:09:03,50.41,80.23,71.78,55,45,11.54
127,Sangar,RU,2020-07-08 16:09:03,63.92,127.47,52.54,70,3,1.19
128,Ughelli,NG,2020-07-08 16:09:03,5.49,6.01,76.35,93,100,4.92
129,Isangel,VU,2020-07-08 16:09:03,-19.55,169.27,62.6,93,40,2.24
130,Bereda,ES,2020-07-08 16:09:04,43.27,-7.54,66.99,73,11,15.99
131,Dingle,PH,2020-07-08 16:09:04,11.0,122.67,78.01,82,89,3.24
132,Beloha,MG,2020-07-08 16:09:04,-25.17,45.05,66.09,76,0,14.47
133,Tara,RU,2020-07-08 16:09:04,56.89,74.37,70.32,85,26,6.24
134,Portland,US,2020-07-08 16:05:06,45.52,-122.68,62.01,77,90,5.82
135,Antalaha,MG,2020-07-08 16:09:04,-14.9,50.28,71.92,89,73,9.93
136,Sorochinsk,RU,2020-07-08 16:09:05,52.43,53.16,79.88,62,0,7.65
137,Arcachon,FR,2020-07-08 16:09:05,44.59,-1.05,87.8,23,0,10.29
138,Batemans Bay,AU,2020-07-08 16:09:05,-35.72,150.18,37.99,100,1,3.91
139,Manta,EC,2020-07-08 16:09:05,-0.95,-80.73,73.67,80,99,7.85
140,Bilma,NE,2020-07-08 16:09:05,18.69,12.92,102.61,16,45,3.83
141,Huarmey,PE,2020-07-08 16:09:05,-10.07,-78.15,67.1,66,78,10.56
142,Scarborough,GB,2020-07-08 16:09:06,54.28,-0.4,57.99,82,98,1.99
143,Hilo,US,2020-07-08 16:07:20,19.73,-155.09,71.6,83,75,5.82
144,Port Alfred,ZA,2020-07-08 16:09:06,-33.59,26.89,65.95,64,0,12.93
145,Darhan,MN,2020-07-08 16:09:06,49.49,105.92,62.92,83,100,8.57
146,Cockburn Town,TC,2020-07-08 16:09:06,21.46,-71.14,86.0,74,75,12.75
147,Khatanga,RU,2020-07-08 16:09:06,71.97,102.5,57.74,51,30,12.53
148,Oistins,BB,2020-07-08 16:08:23,13.07,-59.53,87.8,62,40,23.04
149,Atuona,PF,2020-07-08 16:09:07,-9.8,-139.03,79.29,77,5,12.86
150,Jiuquan,CN,2020-07-08 16:09:07,39.74,98.52,77.68,17,37,10.58
151,Saint-Philippe,RE,2020-07-08 16:09:07,-21.36,55.77,71.6,64,12,17.22
152,Torbat-E Jam,IR,2020-07-08 16:09:07,35.24,60.62,79.11,17,0,8.93
153,Shelburne,CA,2020-07-08 16:06:22,44.08,-80.2,86.0,51,20,6.93
154,Lesogorskiy,RU,2020-07-08 16:09:07,61.05,28.93,70.0,50,25,7.34
155,Beian,NO,2020-07-08 16:09:07,63.66,9.57,55.99,76,40,14.99
156,Bykovo,RU,2020-07-08 16:09:08,55.64,38.08,78.8,65,98,6.71
157,Broome,US,2020-07-08 16:09:08,42.25,-75.83,80.01,83,40,8.05
158,Mataura,NZ,2020-07-08 16:09:08,-46.19,168.86,39.0,83,99,3.0
159,Karratha,AU,2020-07-08 16:09:08,-20.74,116.85,66.92,35,0,8.9
160,Sept-Iles,CA,2020-07-08 16:09:08,50.2,-66.38,64.4,93,90,2.24
161,Leningradskiy,RU,2020-07-08 16:09:08,69.38,178.42,41.25,86,7,5.99
162,Venado Tuerto,AR,2020-07-08 16:09:09,-33.75,-61.97,52.0,58,17,7.0
163,Xacmaz,AZ,2020-07-08 16:09:09,41.46,48.81,87.46,34,0,7.87
164,Lyuban,BY,2020-07-08 16:09:09,52.8,28.0,64.22,72,78,6.69
165,Peace River,CA,2020-07-08 16:08:42,56.25,-117.29,60.8,82,40,5.82
166,Limbazi,LV,2020-07-08 16:09:09,57.51,24.72,60.01,90,31,1.99
167,Yellowknife,CA,2020-07-08 16:09:09,62.46,-114.35,59.0,67,40,10.29
168,Minab,IR,2020-07-08 16:09:09,27.15,57.08,96.8,63,40,6.93
169,Aksu,CN,2020-07-08 16:09:10,41.12,80.26,83.35,19,52,7.47
170,Qaanaaq,GL,2020-07-08 16:09:10,77.48,-69.36,46.58,55,0,5.08
171,Camacha,PT,2020-07-08 16:09:10,33.08,-16.33,71.6,68,40,16.11
172,Tingo Maria,PE,2020-07-08 16:09:10,-9.29,-76.01,75.2,78,40,3.36
173,Telde,ES,2020-07-08 16:09:10,27.99,-15.42,78.8,65,20,29.97
174,Bengkulu,ID,2020-07-08 16:09:10,-3.8,102.27,76.03,89,100,5.66
175,Pisco,PE,2020-07-08 16:09:10,-13.7,-76.22,64.4,72,90,8.05
176,Halifax,CA,2020-07-08 16:07:03,44.65,-63.57,63.0,77,75,12.75
177,Mahebourg,MU,2020-07-08 16:09:11,-20.41,57.7,71.6,73,75,13.87
178,Hasaki,JP,2020-07-08 16:09:11,35.73,140.83,77.0,88,75,11.41
179,Presidencia Roque Saenz Pena,AR,2020-07-08 16:09:11,-26.79,-60.44,51.42,71,99,3.74
180,Cherskiy,RU,2020-07-08 16:09:11,68.75,161.3,56.62,68,1,4.63
181,Salalah,OM,2020-07-08 16:06:56,17.02,54.09,82.4,88,40,9.17
182,Valparaiso,CL,2020-07-08 16:05:03,-33.04,-71.63,50.0,100,90,6.93
183,Kavaratti,IN,2020-07-08 16:09:12,10.57,72.64,83.35,79,100,15.86
184,Mvuma,ZW,2020-07-08 16:09:12,-19.28,30.53,58.91,60,66,8.55
185,Kargil,IN,2020-07-08 16:09:12,34.57,76.1,65.17,33,92,8.59
186,Verkhnyaya Inta,RU,2020-07-08 16:09:12,65.98,60.31,73.44,70,5,8.3
187,Clyde River,CA,2020-07-08 16:09:12,70.47,-68.59,37.4,100,75,5.82
188,Itacoatiara,BR,2020-07-08 16:04:22,-3.14,-58.44,90.72,48,12,3.76
189,Cabo San Lucas,MX,2020-07-08 16:09:13,22.89,-109.91,89.6,48,40,3.36
190,Lugovoy,KZ,2020-07-08 16:09:13,42.95,72.76,76.57,34,98,6.98
191,Tessalit,ML,2020-07-08 16:09:13,20.2,1.01,110.05,6,0,11.81
192,Opuwo,NA,2020-07-08 16:09:13,-18.06,13.84,75.42,16,0,6.91
193,Corrente,BR,2020-07-08 16:07:04,-3.74,-43.34,87.85,51,20,4.12
194,Dunda,TZ,2020-07-08 16:09:13,-8.12,34.25,75.0,37,18,9.46
195,Dwarka,IN,2020-07-08 16:09:13,22.24,68.97,83.17,84,57,17.05
196,Alghero,IT,2020-07-08 16:09:14,40.56,8.32,87.8,52,0,8.05
197,Casa Nova,BR,2020-07-08 16:09:14,-9.42,-41.13,84.2,51,40,10.29
198,Luderitz,NA,2020-07-08 16:09:14,-26.65,15.16,66.2,55,0,17.22
199,Zhigansk,RU,2020-07-08 16:09:14,66.77,123.37,54.84,60,0,10.33
200,Ziro,IN,2020-07-08 16:09:14,27.63,93.83,61.14,100,100,1.21
201,Bilibino,RU,2020-07-08 16:09:14,68.05,166.44,53.67,71,41,2.08
202,Kadoma,JP,2020-07-08 16:09:15,34.73,135.58,73.99,93,100,5.86
203,Kamakwie,SL,2020-07-08 16:09:15,9.5,-12.23,84.92,71,99,3.51
204,Careiro Da Varzea,BR,2020-07-08 16:09:15,-3.2,-59.81,87.8,70,75,3.36
205,Bredasdorp,ZA,2020-07-08 16:09:15,-34.53,20.04,69.8,40,0,2.24
206,Jieshi,CN,2020-07-08 16:09:15,22.81,115.83,83.52,85,100,15.01
207,Saquena,PE,2020-07-08 16:09:16,-4.67,-73.52,83.52,78,25,2.3
208,Ferme-Neuve,CA,2020-07-08 16:09:16,46.7,-75.45,85.37,44,13,3.58
209,Castro,BR,2020-07-08 16:09:16,-24.79,-50.01,62.46,81,91,11.95
210,Chernyshevskiy,RU,2020-07-08 16:09:16,63.01,112.47,58.68,66,100,5.73
211,Powassan,CA,2020-07-08 16:09:16,46.03,-79.35,88.0,83,20,5.82
212,Fuzhou,CN,2020-07-08 16:09:17,26.06,119.31,80.6,88,20,13.42
213,Sao Jose Da Coroa Grande,BR,2020-07-08 16:09:17,-8.9,-35.15,80.87,69,29,4.47
214,Samarai,PG,2020-07-08 16:09:17,-10.62,150.67,78.15,87,85,18.41
215,Touros,BR,2020-07-08 16:09:17,-5.2,-35.46,82.4,65,40,12.75
216,Novyy Urengoy,RU,2020-07-08 16:09:17,66.08,76.63,62.67,59,39,12.08
217,Tezu,IN,2020-07-08 16:09:18,27.92,96.17,79.47,72,100,2.39
218,Novopokrovka,UA,2020-07-08 16:09:18,49.84,36.55,66.2,88,75,13.42
219,Saint-Francois,FR,2020-07-08 16:09:18,46.42,3.91,84.2,28,0,6.93
220,Forchheim,DE,2020-07-08 16:09:18,49.72,11.06,63.0,88,100,2.51
221,Porto Nacional,BR,2020-07-08 16:09:19,-10.71,-48.42,89.6,35,43,6.93
222,Port Hedland,AU,2020-07-08 16:09:19,-20.32,118.57,60.8,44,0,7.94
223,Solnechnyy,RU,2020-07-08 16:09:19,50.72,136.63,50.31,94,100,7.31
224,Muros,ES,2020-07-08 16:09:19,42.78,-9.06,77.0,63,0,20.0
225,Talnakh,RU,2020-07-08 16:09:19,69.49,88.4,55.4,62,1,26.84
226,Mujiayingzi,CN,2020-07-08 16:09:20,42.12,118.78,68.16,49,60,4.52
227,Grand Gaube,MU,2020-07-08 16:09:20,-20.01,57.66,68.0,81,3,1.99
228,Nanortalik,GL,2020-07-08 16:09:20,60.14,-45.24,43.7,83,82,8.03
229,Sorland,NO,2020-07-08 16:09:20,67.67,12.69,53.6,66,40,10.29
230,Muroto,JP,2020-07-08 16:09:20,33.28,134.15,76.39,88,100,14.63
231,Juneau,US,2020-07-08 16:05:02,58.3,-134.42,55.0,93,90,3.36
232,Tautira,PF,2020-07-08 16:09:20,-17.73,-149.15,73.4,83,92,3.36
233,Vao,NC,2020-07-08 16:06:05,-22.67,167.48,68.38,62,99,15.01
234,Anadyr,RU,2020-07-08 16:09:21,64.75,177.48,48.2,87,37,4.47
235,Belmonte,BR,2020-07-08 16:09:21,-15.86,-38.88,80.6,54,20,8.05
236,Colares,PT,2020-07-08 16:09:21,38.8,-9.45,75.99,77,75,14.99
237,Ilebo,CD,2020-07-08 16:09:21,-4.32,20.58,90.7,34,37,1.61
238,Avarua,CK,2020-07-08 16:09:21,-21.21,-159.78,71.6,68,99,8.05
239,Klaksvik,FO,2020-07-08 16:09:21,62.23,-6.59,53.6,76,61,12.75
240,Altamira,BR,2020-07-08 16:09:22,-3.2,-52.21,87.15,64,30,1.66
241,Kahului,US,2020-07-08 16:09:22,20.89,-156.47,73.0,83,6,5.99
242,Yar-Sale,RU,2020-07-08 16:09:22,66.83,70.83,65.98,55,6,11.95
243,Oktyabrskoye,RU,2020-07-08 16:09:22,43.06,44.74,71.6,88,75,17.9
244,Neiba,DO,2020-07-08 16:09:22,18.5,-71.42,91.4,66,40,17.22
245,Genhe,CN,2020-07-08 16:09:23,50.78,121.52,60.21,63,0,2.51
246,Umm Lajj,SA,2020-07-08 16:09:23,25.02,37.27,87.84,48,0,5.21
247,Egvekinot,RU,2020-07-08 16:09:23,66.32,-179.17,44.04,99,99,1.54
248,Imbituba,BR,2020-07-08 16:09:23,-28.24,-48.67,66.2,93,75,10.29
249,Pecos,US,2020-07-08 16:09:23,31.42,-103.49,87.8,40,1,2.35
250,Prince Rupert,CA,2020-07-08 16:08:55,54.32,-130.32,57.2,93,90,2.24
251,Imeni Poliny Osipenko,RU,2020-07-08 16:09:24,52.42,136.49,50.34,92,98,12.41
252,Cayenne,GF,2020-07-08 16:09:24,4.93,-52.33,84.2,74,23,5.82
253,Nantucket,US,2020-07-08 16:09:24,41.28,-70.1,72.0,78,20,11.41
254,Sioux Lookout,CA,2020-07-08 16:09:24,50.1,-91.92,73.4,69,75,4.7
255,Cururupu,BR,2020-07-08 16:09:24,-1.83,-44.87,83.23,76,3,5.21
256,Choctaw,US,2020-07-08 16:09:24,35.5,-97.27,86.0,69,1,6.93
257,Tateyama,JP,2020-07-08 16:09:25,34.98,139.87,75.99,100,100,3.0
258,Benguela,AO,2020-07-08 16:09:25,-12.58,13.41,75.33,66,0,5.37
259,Surt,LY,2020-07-08 16:09:25,31.21,16.59,78.89,67,0,10.56
260,Dayong,CN,2020-07-08 16:09:25,25.02,118.29,84.2,83,100,6.71
261,Eyl,SO,2020-07-08 16:09:25,7.98,49.82,83.07,63,100,24.87
262,Esperance,AU,2020-07-08 16:09:25,-33.87,121.9,51.8,100,90,9.17
263,Souillac,MU,2020-07-08 16:09:25,-20.52,57.52,71.6,73,75,13.87
264,Bethel,US,2020-07-08 16:09:26,41.37,-73.41,82.4,69,75,6.93
265,Carbonia,IT,2020-07-08 16:09:26,39.17,8.52,87.8,69,0,11.41
266,Virginia Beach,US,2020-07-08 16:09:26,36.85,-75.98,84.99,80,69,11.92
267,Severo-Kurilsk,RU,2020-07-08 16:09:26,50.68,156.12,48.34,92,100,15.61
268,Mount Isa,AU,2020-07-08 16:09:26,-20.73,139.5,59.0,51,0,5.82
269,Ketchikan,US,2020-07-08 16:05:41,55.34,-131.65,53.6,100,90,5.82
270,Itaituba,BR,2020-07-08 16:09:26,-4.28,-55.98,95.38,40,14,2.59
271,Aguimes,ES,2020-07-08 16:09:27,27.91,-15.45,78.8,65,20,29.97
272,Kamenka,RU,2020-07-08 16:09:27,51.32,42.77,91.0,29,83,5.01
273,Sao Joao Da Barra,BR,2020-07-08 16:09:27,-21.64,-41.05,80.6,51,0,4.7
274,Maceio,BR,2020-07-08 16:07:16,-9.67,-35.74,82.4,65,75,8.05
275,Lazarev,RU,2020-07-08 16:09:27,52.23,141.51,51.57,97,98,14.18
276,Westport,US,2020-07-08 16:08:03,41.14,-73.36,84.99,62,20,10.29
277,Nagato,JP,2020-07-08 16:09:28,34.38,131.2,75.2,88,75,5.82
278,Termoli,IT,2020-07-08 16:09:28,41.99,14.99,75.0,47,0,3.0
279,Hervey Bay,AU,2020-07-08 16:06:48,-25.3,152.85,57.99,91,3,5.01
280,Bad Worishofen,DE,2020-07-08 16:09:28,48.02,10.6,77.0,42,83,5.01
281,Krapivinskiy,RU,2020-07-08 16:09:28,55.0,86.81,68.0,68,92,6.71
282,Marilia,BR,2020-07-08 16:09:28,-22.21,-49.95,76.48,47,48,11.03
283,Kasongo-Lunda,CD,2020-07-08 16:09:29,-6.47,16.82,91.06,21,0,1.74
284,Manoel Urbano,BR,2020-07-08 16:09:29,-8.84,-69.26,90.19,48,27,3.31
285,Ponta Do Sol,PT,2020-07-08 16:09:29,32.67,-17.1,73.99,68,0,1.72
286,Linxia,CN,2020-07-08 16:09:29,35.6,103.21,67.1,51,100,3.15
287,Waddan,LY,2020-07-08 16:09:29,29.16,16.14,95.04,15,0,9.82
288,Namibe,AO,2020-07-08 16:09:30,-15.2,12.15,71.92,67,0,9.93
289,Teahupoo,PF,2020-07-08 16:09:30,-17.83,-149.27,73.4,83,87,3.36
290,Samut Prakan,TH,2020-07-08 16:09:30,13.6,100.6,86.0,79,20,10.29
291,Atherton,GB,2020-07-08 16:09:30,53.52,-2.49,60.01,77,90,4.7
292,Usinsk,RU,2020-07-08 16:09:30,65.99,57.53,76.28,66,12,8.32
293,Meulaboh,ID,2020-07-08 16:09:30,4.14,96.13,76.51,86,100,4.63
294,Tete,MZ,2020-07-08 16:09:30,-16.16,33.59,80.6,39,40,13.87
295,Havoysund,NO,2020-07-08 16:09:31,71.0,24.66,48.2,93,75,10.29
296,Tepalcingo,MX,2020-07-08 16:09:31,18.6,-98.85,64.4,100,75,2.51
297,Hovd,MN,2020-07-08 16:09:31,48.01,91.64,58.98,63,100,6.64
298,Yarmouth,US,2020-07-08 16:09:31,41.71,-70.23,79.0,74,40,12.75
299,Hay River,CA,2020-07-08 16:06:48,60.82,-115.8,60.8,77,20,3.36
300,Lavrentiya,RU,2020-07-08 16:09:31,65.58,-171.0,43.93,91,80,2.37
301,Makinsk,KZ,2020-07-08 16:09:32,52.63,70.42,65.57,64,48,6.46
302,Kaitangata,NZ,2020-07-08 16:09:32,-46.28,169.85,44.01,76,98,5.99
303,Itacare,BR,2020-07-08 16:09:32,-14.28,-39.0,73.26,87,90,6.96
304,Suksun,RU,2020-07-08 16:09:32,57.14,57.39,76.33,73,5,5.21
305,Chokurdakh,RU,2020-07-08 16:09:32,70.63,147.92,42.87,85,86,9.1
306,Goderich,CA,2020-07-08 16:09:32,43.75,-81.72,79.0,78,91,7.09
307,Rio Gallegos,AR,2020-07-08 16:07:12,-51.62,-69.22,33.8,74,80,13.87
